
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:75:56:57:5D:A0, 2017-11-27 19:48:16, 2017-11-27 19:51:43,  6,  54, OPN, ,   , -65,        5,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:57:5D:A4, 2017-11-27 19:48:52, 2017-11-27 19:52:19,  6,  54, OPN, ,   , -67,        5,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:72:24, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -65,       72,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:72:22, 2017-11-27 19:47:58, 2017-11-27 19:52:15,  6,  54, WPA2, CCMP, MGT, -65,       57,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:72:20, 2017-11-27 19:47:54, 2017-11-27 19:52:19,  6,  54, OPN, ,   , -65,       68,        4,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:33:22, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, WPA2, CCMP, MGT, -63,       79,        2,   0.  0.  0.  0,   6, utexas, 
00:08:2F:1E:EA:90, 2017-11-27 19:47:51, 2017-11-27 19:52:30,  1,  54, OPN, ,   , -57,       85,        2,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:1F:E2, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, WPA2, CCMP, MGT, -62,      130,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:5D:50, 2017-11-27 19:47:51, 2017-11-27 19:52:27,  1,  54, OPN, ,   , -62,       72,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:5D:52, 2017-11-27 19:47:58, 2017-11-27 19:52:27,  1,  54, WPA2, CCMP, MGT, -60,       51,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:08:A2, 2017-11-27 19:47:57, 2017-11-27 19:52:30, 11,  54, WPA2, CCMP, MGT, -61,       44,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:08:A0, 2017-11-27 19:47:57, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -60,       53,        3,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:1F:E4, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -61,      144,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:86:BD:82, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, WPA2, CCMP, MGT, -61,      146,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:86:BD:84, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -61,      157,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:86:BD:80, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -60,      161,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:08:A4, 2017-11-27 19:47:57, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -61,       58,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:33:20, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -64,       81,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:01:40, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -60,      142,        2,   0.  0.  0.  0,  16, utexas-wifi-help, 
00:08:2F:1E:EA:92, 2017-11-27 19:47:51, 2017-11-27 19:52:27,  1,  54, WPA2, CCMP, MGT, -59,       82,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:5D:54, 2017-11-27 19:47:55, 2017-11-27 19:52:27,  1,  54, OPN, ,   , -56,       68,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:01:44, 2017-11-27 19:47:58, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -59,      133,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:86:04, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -58,      155,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:57:55:50, 2017-11-27 19:47:51, 2017-11-27 19:52:27,  1,  54, OPN, ,   , -57,      131,        4,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:57:55:54, 2017-11-27 19:47:51, 2017-11-27 19:52:27,  1,  54, OPN, ,   , -57,      119,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:1F:E0, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -61,      147,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
00:08:2F:1E:EA:94, 2017-11-27 19:47:51, 2017-11-27 19:52:31,  1,  54, OPN, ,   , -58,       74,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:01:42, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, WPA2, CCMP, MGT, -58,      127,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:50:F4, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -59,      169,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:86:02, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, WPA2, CCMP, MGT, -58,      156,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:33:24, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -62,       78,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:86:00, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -59,      163,        2,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:28:94, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -60,      150,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:57:D2, 2017-11-27 19:47:51, 2017-11-27 19:52:23,  1,  54, WPA2, CCMP, MGT, -57,      115,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:50:F2, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, WPA2, CCMP, MGT, -58,      167,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:28:90, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -59,      153,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:57:D4, 2017-11-27 19:47:51, 2017-11-27 19:52:23,  1,  54, OPN, ,   , -56,      123,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:0E:60, 2017-11-27 19:47:51, 2017-11-27 19:52:27,  1,  54, OPN, ,   , -56,      132,        2,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:57:55:52, 2017-11-27 19:47:51, 2017-11-27 19:52:27,  1,  54, WPA2, CCMP, MGT, -55,      116,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:50:F0, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -58,      175,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:28:92, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, WPA2, CCMP, MGT, -58,      147,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:57:D0, 2017-11-27 19:47:51, 2017-11-27 19:52:23,  1,  54, OPN, ,   , -55,      121,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:91:C4, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -54,      159,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:0E:62, 2017-11-27 19:47:51, 2017-11-27 19:52:27,  1,  54, WPA2, CCMP, MGT, -54,      130,        7,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:91:C0, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -53,      151,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:0E:64, 2017-11-27 19:47:55, 2017-11-27 19:52:27,  1,  54, OPN, ,   , -53,      130,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6E:91:C2, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, WPA2, CCMP, MGT, -52,      150,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:1E:20, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -51,      173,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:1E:24, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, OPN, ,   , -51,      172,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6E:1E:22, 2017-11-27 19:47:54, 2017-11-27 19:52:30, 11,  54, WPA2, CCMP, MGT, -51,      169,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:08:D2, 2017-11-27 19:47:51, 2017-11-27 19:52:27,  1,  54, WPA2, CCMP, MGT, -42,      138,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:08:D4, 2017-11-27 19:47:54, 2017-11-27 19:52:27,  1,  54, OPN, ,   , -43,      142,        0,   0.  0.  0.  0,   7, attwifi, 
14:CC:20:A7:18:3A, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -42,      196,        0,   0.  0.  0.  0,  10, CS378-OPEN, 
88:75:56:C6:08:D0, 2017-11-27 19:47:51, 2017-11-27 19:52:30,  1,  54, OPN, ,   , -42,      138,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
14:CC:20:A7:18:2A, 2017-11-27 19:47:53, 2017-11-27 19:52:30,  5,  54, WPA2, CCMP,PSK, -40,      215,        0,   0.  0.  0.  0,   9, CS378-WPA, 
10:BF:48:D3:93:B8, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, WPA2, CCMP,PSK, -40,      183,      313,   0.  0.  0.  0,  30, CS378-EthicalHacking-GDC-2.212, 
88:75:56:C6:4E:E4, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -35,      168,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:4E:E2, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, WPA2, CCMP, MGT, -35,      166,     2991,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:4E:E0, 2017-11-27 19:47:54, 2017-11-27 19:52:30,  6,  54, OPN, ,   , -35,      172,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:53:F0, 2017-11-27 19:52:30, 2017-11-27 19:52:30, 11,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:5E:60:F3:EA:BD, 2017-11-27 19:48:12, 2017-11-27 19:52:30, -34,       13, 10:BF:48:D3:93:B8,
A0:8D:16:FF:ED:0B, 2017-11-27 19:51:01, 2017-11-27 19:51:01, -56,        1, (not associated) ,
A4:08:EA:06:DF:15, 2017-11-27 19:50:00, 2017-11-27 19:50:00, -70,       11, EC:E1:A9:F0:EA:BD,
DA:A1:19:6C:E8:F7, 2017-11-27 19:49:09, 2017-11-27 19:49:09, -50,        4, (not associated) ,YDXJ_4635222
5A:A4:C5:6E:5C:91, 2017-11-27 19:48:58, 2017-11-27 19:48:58, -48,        2, (not associated) ,
8C:85:90:05:D8:6F, 2017-11-27 19:48:05, 2017-11-27 19:48:05, -72,        2, (not associated) ,
DA:A1:19:D8:0C:66, 2017-11-27 19:48:39, 2017-11-27 19:48:39, -46,        4, (not associated) ,YDXJ_4635222
AC:3C:0B:33:A3:93, 2017-11-27 19:49:03, 2017-11-27 19:49:03,  -1,        2, 88:75:56:87:33:22,
DC:EF:CA:74:CC:62, 2017-11-27 19:49:27, 2017-11-27 19:49:55, -64,        6, (not associated) ,NETGEAR48
4A:6F:A8:D7:88:75, 2017-11-27 19:50:07, 2017-11-27 19:50:07, -68,        1, (not associated) ,
64:B0:A6:40:21:BF, 2017-11-27 19:50:18, 2017-11-27 19:50:18, -56,        1, (not associated) ,utexas
E0:98:61:3B:CA:3B, 2017-11-27 19:49:18, 2017-11-27 19:50:19, -46,        4, (not associated) ,utexas
DA:A1:19:2B:7F:1E, 2017-11-27 19:50:39, 2017-11-27 19:50:39, -44,       10, (not associated) ,YDXJ_4635222
E8:B1:FC:F6:C5:D9, 2017-11-27 19:51:17, 2017-11-27 19:52:30, -46,        9, 10:BF:48:D3:93:B8,
B8:E8:56:01:70:44, 2017-11-27 19:48:19, 2017-11-27 19:51:50, -72,        6, (not associated) ,
9A:F1:70:41:CB:9D, 2017-11-27 19:47:54, 2017-11-27 19:51:40, -68,       12, (not associated) ,DIRECT-
A8:66:7F:04:B0:9A, 2017-11-27 19:51:59, 2017-11-27 19:51:59, -68,        1, (not associated) ,
50:68:0A:A4:72:6D, 2017-11-27 19:52:23, 2017-11-27 19:52:23, -46,        1, (not associated) ,
E0:B9:A5:7D:26:1C, 2017-11-27 19:49:14, 2017-11-27 19:52:27, -42,     2998, 88:75:56:C6:4E:E2,
10:4A:7D:08:8D:F1, 2017-11-27 19:48:05, 2017-11-27 19:52:30, -42,      224, 10:BF:48:D3:93:B8,
98:F1:70:02:98:83, 2017-11-27 19:49:31, 2017-11-27 19:52:00, -42,       18, (not associated) ,NETGEAR72,WIN5_0243
DA:A1:19:5F:71:64, 2017-11-27 19:51:39, 2017-11-27 19:51:39, -42,        3, (not associated) ,YDXJ_4635222
A4:5E:60:F3:B6:EF, 2017-11-27 19:49:50, 2017-11-27 19:51:50,  -1,        3, 10:BF:48:D3:93:B8,
98:01:A7:B3:22:41, 2017-11-27 19:52:23, 2017-11-27 19:52:23,  -1,        7, 88:75:56:C6:0E:62,

